最大值,62.1,@,No.1250,,,,,,
1223,61.0,N,0.000,mm,OK,--,15:33:22,2024/3/1,
1224,61.0,N,0.000,mm,OK,--,15:33:22,2024/3/1,
1225,61.1,N,0.000,mm,OK,--,15:33:22,2024/3/1,
1226,61.2,N,0.000,mm,OK,--,15:33:22,2024/3/1,
1227,61.2,N,0.000,mm,OK,--,15:33:22,2024/3/1,
1228,61.2,N,0.000,mm,OK,--,15:33:22,2024/3/1,
1229,61.3,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1230,61.3,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1231,61.4,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1232,61.4,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1233,61.4,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1234,61.5,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1235,61.5,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1236,61.6,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1237,61.6,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1238,61.6,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1239,61.7,N,0.000,mm,OK,--,15:33:23,2024/3/1,
1240,61.7,N,0.000,mm,OK,--,15:33:24,2024/3/1,
1241,61.8,N,0.000,mm,OK,--,15:33:24,2024/3/1,
1242,61.8,N,0.000,mm,OK,--,15:33:24,2024/3/1,
1243,61.8,N,0.000,mm,OK,--,15:33:24,2024/3/1,
1244,61.9,N,0.000,mm,OK,--,15:33:24,2024/3/1,
1245,61.9,N,0.000,mm,OK,--,15:33:24,2024/3/1,
1246,61.9,N,0.000,mm,OK,--,15:33:24,2024/3/1,
1247,62.0,N,0.000,mm,OK,--,15:33:24,2024/3/1,
1248,62.0,N,0.000,mm,OK,--,15:33:24,2024/3/1,
1249,62.0,N,0.000,mm,OK,--,15:33:24,2024/3/1,
1250,62.1,N,0.000,mm,OK,--,15:33:25,2024/3/1,
1251,62.1,N,0.000,mm,OK,--,15:33:25,2024/3/1,
1252,62.1,N,0.000,mm,OK,--,15:33:25,2024/3/1,
1253,62.0,N,0.000,mm,OK,--,15:33:25,2024/3/1,
1254,61.6,N,0.000,mm,OK,--,15:33:25,2024/3/1,
1255,61.3,N,0.000,mm,OK,--,15:33:25,2024/3/1,
1256,61.0,N,0.000,mm,OK,--,15:33:25,2024/3/1,
1257,60.7,N,0.000,mm,OK,--,15:33:25,2024/3/1,
1258,60.5,N,0.000,mm,OK,--,15:33:25,2024/3/1,
1259,60.2,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1260,59.9,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1261,59.7,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1262,59.4,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1263,59.2,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1264,59.0,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1265,58.7,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1266,58.6,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1267,58.3,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1268,58.0,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1269,57.8,N,0.000,mm,OK,--,15:33:26,2024/3/1,
1270,57.7,N,0.000,mm,OK,--,15:33:27,2024/3/1,
1271,57.5,N,0.000,mm,OK,--,15:33:27,2024/3/1,
1272,57.1,N,0.000,mm,OK,--,15:33:27,2024/3/1,
1273,57.0,N,0.000,mm,OK,--,15:33:27,2024/3/1,
1274,56.8,N,0.000,mm,OK,--,15:33:27,2024/3/1,
1275,56.5,N,0.000,mm,OK,--,15:33:27,2024/3/1,
1276,56.3,N,0.000,mm,OK,--,15:33:27,2024/3/1,
1277,56.1,N,0.000,mm,OK,--,15:33:27,2024/3/1,
1278,55.9,N,0.000,mm,OK,--,15:33:27,2024/3/1,
1279,55.7,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1280,55.6,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1281,55.4,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1282,55.2,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1283,54.9,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1284,54.9,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1285,54.6,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1286,54.4,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1287,54.2,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1288,54.1,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1289,53.9,N,0.000,mm,OK,--,15:33:28,2024/3/1,
1290,53.6,N,0.000,mm,OK,--,15:33:29,2024/3/1,
1291,53.5,N,0.000,mm,OK,--,15:33:29,2024/3/1,
1292,53.3,N,0.000,mm,OK,--,15:33:29,2024/3/1,
1293,53.1,N,0.000,mm,OK,--,15:33:29,2024/3/1,
1294,53.1,N,0.000,mm,OK,--,15:33:29,2024/3/1,
1295,52.8,N,0.000,mm,OK,--,15:33:29,2024/3/1,
1296,52.6,N,0.000,mm,OK,--,15:33:29,2024/3/1,
1297,52.4,N,0.000,mm,OK,--,15:33:29,2024/3/1,
1298,52.3,N,0.000,mm,OK,--,15:33:29,2024/3/1,
1299,52.1,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1300,51.9,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1301,51.7,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1302,51.6,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1303,51.5,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1304,51.2,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1305,51.2,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1306,50.9,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1307,50.8,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1308,50.7,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1309,50.5,N,0.000,mm,OK,--,15:33:30,2024/3/1,
1310,50.3,N,0.000,mm,OK,--,15:33:31,2024/3/1,
1311,50.1,N,0.000,mm,OK,--,15:33:31,2024/3/1,
1312,50.0,N,0.000,mm,OK,--,15:33:31,2024/3/1,
1313,49.8,N,0.000,mm,OK,--,15:33:31,2024/3/1,
1314,49.6,N,0.000,mm,OK,--,15:33:31,2024/3/1,
1315,49.4,N,0.000,mm,OK,--,15:33:31,2024/3/1,
1316,49.3,N,0.000,mm,OK,--,15:33:31,2024/3/1,
1317,49.1,N,0.000,mm,OK,--,15:33:31,2024/3/1,
1318,49.1,N,0.000,mm,OK,--,15:33:31,2024/3/1,
1319,48.9,N,0.000,mm,OK,--,15:33:31,2024/3/1,
1320,48.7,N,0.000,mm,OK,--,15:33:32,2024/3/1,
1321,48.6,N,0.000,mm,OK,--,15:33:32,2024/3/1,
1322,48.4,N,0.000,mm,OK,--,15:33:32,2024/3/1,
1323,48.3,N,0.000,mm,OK,--,15:33:32,2024/3/1,
1324,48.1,N,0.000,mm,OK,--,15:33:32,2024/3/1,
1325,47.9,N,0.000,mm,OK,--,15:33:32,2024/3/1,
1326,47.9,N,0.000,mm,OK,--,15:33:32,2024/3/1,
1327,47.6,N,0.000,mm,OK,--,15:33:32,2024/3/1,
1328,47.4,N,0.000,mm,OK,--,15:33:32,2024/3/1,
1329,47.4,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1330,47.2,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1331,46.9,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1332,46.9,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1333,46.7,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1334,46.7,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1335,46.5,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1336,46.3,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1337,46.2,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1338,46.0,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1339,45.8,N,0.000,mm,OK,--,15:33:33,2024/3/1,
1340,45.8,N,0.000,mm,OK,--,15:33:34,2024/3/1,
1341,45.6,N,0.000,mm,OK,--,15:33:34,2024/3/1,
1342,45.5,N,0.000,mm,OK,--,15:33:34,2024/3/1,
1343,45.3,N,0.000,mm,OK,--,15:33:34,2024/3/1,
1344,45.1,N,0.000,mm,OK,--,15:33:34,2024/3/1,
1345,45.0,N,0.000,mm,OK,--,15:33:34,2024/3/1,
1346,44.9,N,0.000,mm,OK,--,15:33:34,2024/3/1,
1347,44.8,N,0.000,mm,OK,--,15:33:34,2024/3/1,
1348,44.6,N,0.000,mm,OK,--,15:33:34,2024/3/1,
1349,44.4,N,0.000,mm,OK,--,15:33:34,2024/3/1,
1350,44.3,N,0.000,mm,OK,--,15:33:35,2024/3/1,
1351,44.1,N,0.000,mm,OK,--,15:33:35,2024/3/1,
1352,44.1,N,0.000,mm,OK,--,15:33:35,2024/3/1,
1353,43.9,N,0.000,mm,OK,--,15:33:35,2024/3/1,
1354,43.8,N,0.000,mm,OK,--,15:33:35,2024/3/1,
1355,43.6,N,0.000,mm,OK,--,15:33:35,2024/3/1,
1356,43.6,N,0.000,mm,OK,--,15:33:35,2024/3/1,
1357,43.4,N,0.000,mm,OK,--,15:33:35,2024/3/1,
1358,43.2,N,0.000,mm,OK,--,15:33:35,2024/3/1,
1359,43.1,N,0.000,mm,OK,--,15:33:35,2024/3/1,
1360,43.0,N,0.000,mm,OK,--,15:33:36,2024/3/1,
1361,42.8,N,0.000,mm,OK,--,15:33:36,2024/3/1,
1362,42.7,N,0.000,mm,OK,--,15:33:36,2024/3/1,
1363,42.5,N,0.000,mm,OK,--,15:33:36,2024/3/1,
1364,42.3,N,0.000,mm,OK,--,15:33:36,2024/3/1,
1365,42.3,N,0.000,mm,OK,--,15:33:36,2024/3/1,
1366,42.1,N,0.000,mm,OK,--,15:33:36,2024/3/1,
1367,41.9,N,0.000,mm,OK,--,15:33:36,2024/3/1,
1368,41.9,N,0.000,mm,OK,--,15:33:36,2024/3/1,
1369,41.7,N,0.000,mm,OK,--,15:33:37,2024/3/1,
1370,41.6,N,0.000,mm,OK,--,15:33:37,2024/3/1,
1371,41.4,N,0.000,mm,OK,--,15:33:37,2024/3/1,
1372,41.2,N,0.000,mm,OK,--,15:33:37,2024/3/1,
1373,41.2,N,0.000,mm,OK,--,15:33:37,2024/3/1,
1374,41.1,N,0.000,mm,OK,--,15:33:37,2024/3/1,
1375,41.0,N,0.000,mm,OK,--,15:33:37,2024/3/1,
1376,40.9,N,0.000,mm,OK,--,15:33:37,2024/3/1,
1377,40.6,N,0.000,mm,OK,--,15:33:37,2024/3/1,
1378,40.6,N,0.000,mm,OK,--,15:33:37,2024/3/1,
1379,40.5,N,0.000,mm,OK,--,15:33:38,2024/3/1,
1380,40.3,N,0.000,mm,OK,--,15:33:38,2024/3/1,
1381,40.1,N,0.000,mm,OK,--,15:33:38,2024/3/1,
1382,40.1,N,0.000,mm,OK,--,15:33:38,2024/3/1,
1383,39.9,N,0.000,mm,OK,--,15:33:38,2024/3/1,
1384,39.9,N,0.000,mm,OK,--,15:33:38,2024/3/1,
1385,39.7,N,0.000,mm,OK,--,15:33:38,2024/3/1,
1386,39.5,N,0.000,mm,OK,--,15:33:38,2024/3/1,
1387,39.5,N,0.000,mm,OK,--,15:33:38,2024/3/1,
1388,39.3,N,0.000,mm,OK,--,15:33:39,2024/3/1,
1389,39.3,N,0.000,mm,OK,--,15:33:39,2024/3/1,
1390,39.1,N,0.000,mm,OK,--,15:33:39,2024/3/1,
1391,39.1,N,0.000,mm,OK,--,15:33:39,2024/3/1,
1392,38.9,N,0.000,mm,OK,--,15:33:39,2024/3/1,
1393,38.8,N,0.000,mm,OK,--,15:33:39,2024/3/1,
1394,38.7,N,0.000,mm,OK,--,15:33:39,2024/3/1,
1395,38.6,N,0.000,mm,OK,--,15:33:39,2024/3/1,
1396,38.4,N,0.000,mm,OK,--,15:33:39,2024/3/1,
1397,38.4,N,0.000,mm,OK,--,15:33:39,2024/3/1,
1398,38.2,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1399,38.0,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1400,38.0,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1401,37.8,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1402,37.7,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1403,37.7,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1404,37.6,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1405,37.5,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1406,37.2,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1407,37.2,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1408,37.1,N,0.000,mm,OK,--,15:33:40,2024/3/1,
1409,37.1,N,0.000,mm,OK,--,15:33:41,2024/3/1,
1410,36.9,N,0.000,mm,OK,--,15:33:41,2024/3/1,
1411,36.8,N,0.000,mm,OK,--,15:33:41,2024/3/1,
1412,36.7,N,0.000,mm,OK,--,15:33:41,2024/3/1,
1413,36.6,N,0.000,mm,OK,--,15:33:41,2024/3/1,
1414,36.5,N,0.000,mm,OK,--,15:33:41,2024/3/1,
1415,36.1,N,0.000,mm,OK,--,15:33:41,2024/3/1,
1416,36.1,N,0.000,mm,OK,--,15:33:41,2024/3/1,
1417,36.1,N,0.000,mm,OK,--,15:33:42,2024/3/1,
1418,36.0,N,0.000,mm,OK,--,15:33:42,2024/3/1,
1419,35.9,N,0.000,mm,OK,--,15:33:42,2024/3/1,
1420,35.8,N,0.000,mm,OK,--,15:33:42,2024/3/1,
1421,35.7,N,0.000,mm,OK,--,15:33:42,2024/3/1,
1422,35.6,N,0.000,mm,OK,--,15:33:42,2024/3/1,
1423,35.5,N,0.000,mm,OK,--,15:33:42,2024/3/1,
1424,35.4,N,0.000,mm,OK,--,15:33:42,2024/3/1,
1425,35.3,N,0.000,mm,OK,--,15:33:42,2024/3/1,
1426,35.2,N,0.000,mm,OK,--,15:33:42,2024/3/1,
1427,35.1,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1428,35.0,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1429,34.9,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1430,34.8,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1431,34.6,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1432,34.6,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1433,34.5,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1434,34.1,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1435,34.1,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1436,34.1,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1437,34.0,N,0.000,mm,OK,--,15:33:43,2024/3/1,
1438,33.9,N,0.000,mm,OK,--,15:33:44,2024/3/1,
1439,33.8,N,0.000,mm,OK,--,15:33:44,2024/3/1,
1440,33.7,N,0.000,mm,OK,--,15:33:44,2024/3/1,
1441,33.6,N,0.000,mm,OK,--,15:33:44,2024/3/1,
1442,33.5,N,0.000,mm,OK,--,15:33:44,2024/3/1,
1443,33.4,N,0.000,mm,OK,--,15:33:44,2024/3/1,
1444,33.3,N,0.000,mm,OK,--,15:33:44,2024/3/1,
1445,33.1,N,0.000,mm,OK,--,15:33:44,2024/3/1,
1446,33.1,N,0.000,mm,OK,--,15:33:44,2024/3/1,
1447,32.9,N,0.000,mm,OK,--,15:33:44,2024/3/1,
1448,32.8,N,0.000,mm,OK,--,15:33:45,2024/3/1,
1449,32.7,N,0.000,mm,OK,--,15:33:45,2024/3/1,
1450,32.6,N,0.000,mm,OK,--,15:33:45,2024/3/1,
1451,32.5,N,0.000,mm,OK,--,15:33:45,2024/3/1,
1452,32.4,N,0.000,mm,OK,--,15:33:45,2024/3/1,
1453,32.1,N,0.000,mm,OK,--,15:33:45,2024/3/1,
1454,32.1,N,0.000,mm,OK,--,15:33:45,2024/3/1,
1455,32.1,N,0.000,mm,OK,--,15:33:45,2024/3/1,
1456,32.0,N,0.000,mm,OK,--,15:33:45,2024/3/1,
1457,31.9,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1458,31.8,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1459,31.7,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1460,31.6,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1461,31.5,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1462,31.4,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1463,31.2,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1464,31.1,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1465,31.0,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1466,30.9,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1467,30.8,N,0.000,mm,OK,--,15:33:46,2024/3/1,
1468,30.7,N,0.000,mm,OK,--,15:33:47,2024/3/1,
1469,30.6,N,0.000,mm,OK,--,15:33:47,2024/3/1,
1470,30.5,N,0.000,mm,OK,--,15:33:47,2024/3/1,
1471,30.4,N,0.000,mm,OK,--,15:33:47,2024/3/1,
1472,30.3,N,0.000,mm,OK,--,15:33:47,2024/3/1,
1473,30.2,N,0.000,mm,OK,--,15:33:47,2024/3/1,
1474,30.1,N,0.000,mm,OK,--,15:33:47,2024/3/1,
1475,30.0,N,0.000,mm,OK,--,15:33:47,2024/3/1,
1476,29.9,N,0.000,mm,OK,--,15:33:47,2024/3/1,
1477,29.8,N,0.000,mm,OK,--,15:33:47,2024/3/1,
1478,29.7,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1479,29.6,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1480,29.5,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1481,29.5,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1482,29.3,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1483,29.2,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1484,29.2,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1485,29.1,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1486,29.0,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1487,28.8,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1488,28.8,N,0.000,mm,OK,--,15:33:48,2024/3/1,
1489,28.7,N,0.000,mm,OK,--,15:33:49,2024/3/1,
1490,28.6,N,0.000,mm,OK,--,15:33:49,2024/3/1,
1491,28.5,N,0.000,mm,OK,--,15:33:49,2024/3/1,
1492,28.4,N,0.000,mm,OK,--,15:33:49,2024/3/1,
1493,28.3,N,0.000,mm,OK,--,15:33:49,2024/3/1,
1494,28.2,N,0.000,mm,OK,--,15:33:49,2024/3/1,
1495,28.1,N,0.000,mm,OK,--,15:33:49,2024/3/1,
1496,28.0,N,0.000,mm,OK,--,15:33:49,2024/3/1,
1497,27.9,N,0.000,mm,OK,--,15:33:49,2024/3/1,
1498,27.8,N,0.000,mm,OK,--,15:33:49,2024/3/1,
1499,27.7,N,0.000,mm,OK,--,15:33:50,2024/3/1,
1500,27.6,N,0.000,mm,OK,--,15:33:50,2024/3/1,
1501,27.5,N,0.000,mm,OK,--,15:33:50,2024/3/1,
1502,27.4,N,0.000,mm,OK,--,15:33:50,2024/3/1,
1503,27.3,N,0.000,mm,OK,--,15:33:50,2024/3/1,
1504,27.2,N,0.000,mm,OK,--,15:33:50,2024/3/1,
1505,27.1,N,0.000,mm,OK,--,15:33:50,2024/3/1,
1506,27.0,N,0.000,mm,OK,--,15:33:50,2024/3/1,
1507,26.9,N,0.000,mm,OK,--,15:33:50,2024/3/1,
1508,26.8,N,0.000,mm,OK,--,15:33:50,2024/3/1,
1509,26.7,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1510,26.6,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1511,26.5,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1512,26.4,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1513,26.4,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1514,26.3,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1515,26.2,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1516,26.1,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1517,26.0,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1518,25.9,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1519,25.8,N,0.000,mm,OK,--,15:33:51,2024/3/1,
1520,25.7,N,0.000,mm,OK,--,15:33:52,2024/3/1,
1521,25.6,N,0.000,mm,OK,--,15:33:52,2024/3/1,
1522,25.6,N,0.000,mm,OK,--,15:33:52,2024/3/1,
1523,25.5,N,0.000,mm,OK,--,15:33:52,2024/3/1,
1524,25.4,N,0.000,mm,OK,--,15:33:52,2024/3/1,
1525,25.3,N,0.000,mm,OK,--,15:33:52,2024/3/1,
1526,25.2,N,0.000,mm,OK,--,15:33:52,2024/3/1,
1527,25.1,N,0.000,mm,OK,--,15:33:52,2024/3/1,
1528,25.0,N,0.000,mm,OK,--,15:33:52,2024/3/1,
1529,24.9,N,0.000,mm,OK,--,15:33:52,2024/3/1,
1530,24.8,N,0.000,mm,OK,--,15:33:53,2024/3/1,
1531,24.7,N,0.000,mm,OK,--,15:33:53,2024/3/1,
1532,24.7,N,0.000,mm,OK,--,15:33:53,2024/3/1,
1533,24.6,N,0.000,mm,OK,--,15:33:53,2024/3/1,
1534,24.4,N,0.000,mm,OK,--,15:33:53,2024/3/1,
1535,24.3,N,0.000,mm,OK,--,15:33:53,2024/3/1,
1536,24.3,N,0.000,mm,OK,--,15:33:53,2024/3/1,
1537,24.2,N,0.000,mm,OK,--,15:33:53,2024/3/1,
1538,24.1,N,0.000,mm,OK,--,15:33:53,2024/3/1,
1539,24.0,N,0.000,mm,OK,--,15:33:53,2024/3/1,
1540,23.9,N,0.000,mm,OK,--,15:33:54,2024/3/1,
1541,23.8,N,0.000,mm,OK,--,15:33:54,2024/3/1,
1542,23.7,N,0.000,mm,OK,--,15:33:54,2024/3/1,
1543,23.6,N,0.000,mm,OK,--,15:33:54,2024/3/1,
1544,23.5,N,0.000,mm,OK,--,15:33:54,2024/3/1,
1545,23.5,N,0.000,mm,OK,--,15:33:54,2024/3/1,
1546,23.4,N,0.000,mm,OK,--,15:33:54,2024/3/1,
1547,23.2,N,0.000,mm,OK,--,15:33:54,2024/3/1,
1548,23.1,N,0.000,mm,OK,--,15:33:54,2024/3/1,
1549,23.1,N,0.000,mm,OK,--,15:33:55,2024/3/1,
1550,23.0,N,0.000,mm,OK,--,15:33:55,2024/3/1,
1551,22.9,N,0.000,mm,OK,--,15:33:55,2024/3/1,
1552,22.8,N,0.000,mm,OK,--,15:33:55,2024/3/1,
1553,22.7,N,0.000,mm,OK,--,15:33:55,2024/3/1,
1554,22.6,N,0.000,mm,OK,--,15:33:55,2024/3/1,
1555,22.5,N,0.000,mm,OK,--,15:33:55,2024/3/1,
1556,22.4,N,0.000,mm,OK,--,15:33:55,2024/3/1,
1557,22.3,N,0.000,mm,OK,--,15:33:55,2024/3/1,
1558,22.3,N,0.000,mm,OK,--,15:33:55,2024/3/1,
1559,22.2,N,0.000,mm,OK,--,15:33:56,2024/3/1,
1560,22.1,N,0.000,mm,OK,--,15:33:56,2024/3/1,
1561,22.0,N,0.000,mm,OK,--,15:33:56,2024/3/1,
1562,21.9,N,0.000,mm,OK,--,15:33:56,2024/3/1,
1563,21.9,N,0.000,mm,OK,--,15:33:56,2024/3/1,
1564,21.8,N,0.000,mm,OK,--,15:33:56,2024/3/1,
1565,21.7,N,0.000,mm,OK,--,15:33:56,2024/3/1,
1566,21.6,N,0.000,mm,OK,--,15:33:56,2024/3/1,
1567,21.5,N,0.000,mm,OK,--,15:33:56,2024/3/1,
1568,21.5,N,0.000,mm,OK,--,15:33:57,2024/3/1,
1569,21.4,N,0.000,mm,OK,--,15:33:57,2024/3/1,
1570,21.3,N,0.000,mm,OK,--,15:33:57,2024/3/1,
1571,21.2,N,0.000,mm,OK,--,15:33:57,2024/3/1,
1572,21.2,N,0.000,mm,OK,--,15:33:57,2024/3/1,
1573,21.1,N,0.000,mm,OK,--,15:33:57,2024/3/1,
1574,21.0,N,0.000,mm,OK,--,15:33:57,2024/3/1,
1575,21.0,N,0.000,mm,OK,--,15:33:57,2024/3/1,
1576,20.9,N,0.000,mm,OK,--,15:33:57,2024/3/1,
1577,20.8,N,0.000,mm,OK,--,15:33:57,2024/3/1,
1578,20.8,N,0.000,mm,OK,--,15:33:58,2024/3/1,
1579,20.7,N,0.000,mm,OK,--,15:33:58,2024/3/1,
1580,20.7,N,0.000,mm,OK,--,15:33:58,2024/3/1,
1581,20.6,N,0.000,mm,OK,--,15:33:58,2024/3/1,
1582,20.6,N,0.000,mm,OK,--,15:33:58,2024/3/1,
1583,20.5,N,0.000,mm,OK,--,15:33:58,2024/3/1,
1584,20.5,N,0.000,mm,OK,--,15:33:58,2024/3/1,
1585,20.4,N,0.000,mm,OK,--,15:33:58,2024/3/1,
1586,20.3,N,0.000,mm,OK,--,15:33:59,2024/3/1,
1587,20.3,N,0.000,mm,OK,--,15:33:59,2024/3/1,
1588,20.2,N,0.000,mm,OK,--,15:33:59,2024/3/1,
1589,20.2,N,0.000,mm,OK,--,15:33:59,2024/3/1,
1590,20.1,N,0.000,mm,OK,--,15:33:59,2024/3/1,
1591,20.1,N,0.000,mm,OK,--,15:33:59,2024/3/1,
1592,20.0,N,0.000,mm,OK,--,15:33:59,2024/3/1,
1593,20.0,N,0.000,mm,OK,--,15:33:59,2024/3/1,
1594,19.9,N,0.000,mm,OK,--,15:33:59,2024/3/1,
1595,19.9,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1596,19.8,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1597,19.8,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1598,19.7,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1599,19.6,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1600,19.6,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1601,19.5,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1602,19.5,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1603,19.4,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1604,19.4,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1605,19.3,N,0.000,mm,OK,--,15:34:00,2024/3/1,
1606,19.3,N,0.000,mm,OK,--,15:34:01,2024/3/1,
1607,19.2,N,0.000,mm,OK,--,15:34:01,2024/3/1,
1608,19.1,N,0.000,mm,OK,--,15:34:01,2024/3/1,
1609,19.1,N,0.000,mm,OK,--,15:34:01,2024/3/1,
1610,19.0,N,0.000,mm,OK,--,15:34:01,2024/3/1,
1611,19.0,N,0.000,mm,OK,--,15:34:01,2024/3/1,
1612,18.9,N,0.000,mm,OK,--,15:34:01,2024/3/1,
1613,18.9,N,0.000,mm,OK,--,15:34:01,2024/3/1,
1614,18.8,N,0.000,mm,OK,--,15:34:01,2024/3/1,
1615,18.8,N,0.000,mm,OK,--,15:34:01,2024/3/1,
1616,18.7,N,0.000,mm,OK,--,15:34:02,2024/3/1,
1617,18.7,N,0.000,mm,OK,--,15:34:02,2024/3/1,
1618,18.6,N,0.000,mm,OK,--,15:34:02,2024/3/1,
1619,18.5,N,0.000,mm,OK,--,15:34:02,2024/3/1,
1620,18.5,N,0.000,mm,OK,--,15:34:02,2024/3/1,
1621,18.4,N,0.000,mm,OK,--,15:34:02,2024/3/1,
