最大值,54.2,@,No.1273,,,,,,
1223,52.7,N,0.000,mm,OK,--,20:46:32,2024/3/2,
1224,52.8,N,0.000,mm,OK,--,20:46:32,2024/3/2,
1225,52.8,N,0.000,mm,OK,--,20:46:32,2024/3/2,
1226,52.8,N,0.000,mm,OK,--,20:46:32,2024/3/2,
1227,52.8,N,0.000,mm,OK,--,20:46:32,2024/3/2,
1228,52.9,N,0.000,mm,OK,--,20:46:32,2024/3/2,
1229,52.9,N,0.000,mm,OK,--,20:46:32,2024/3/2,
1230,52.9,N,0.000,mm,OK,--,20:46:32,2024/3/2,
1231,52.9,N,0.000,mm,OK,--,20:46:32,2024/3/2,
1232,53.0,N,0.000,mm,OK,--,20:46:32,2024/3/2,
1233,53.0,N,0.000,mm,OK,--,20:46:33,2024/3/2,
1234,53.0,N,0.000,mm,OK,--,20:46:33,2024/3/2,
1235,53.0,N,0.000,mm,OK,--,20:46:33,2024/3/2,
1236,53.1,N,0.000,mm,OK,--,20:46:33,2024/3/2,
1237,53.1,N,0.000,mm,OK,--,20:46:33,2024/3/2,
1238,53.2,N,0.000,mm,OK,--,20:46:33,2024/3/2,
1239,53.2,N,0.000,mm,OK,--,20:46:33,2024/3/2,
1240,53.2,N,0.000,mm,OK,--,20:46:33,2024/3/2,
1241,53.2,N,0.000,mm,OK,--,20:46:33,2024/3/2,
1242,53.3,N,0.000,mm,OK,--,20:46:33,2024/3/2,
1243,53.3,N,0.000,mm,OK,--,20:46:34,2024/3/2,
1244,53.3,N,0.000,mm,OK,--,20:46:34,2024/3/2,
1245,53.3,N,0.000,mm,OK,--,20:46:34,2024/3/2,
1246,53.4,N,0.000,mm,OK,--,20:46:34,2024/3/2,
1247,53.4,N,0.000,mm,OK,--,20:46:34,2024/3/2,
1248,53.5,N,0.000,mm,OK,--,20:46:34,2024/3/2,
1249,53.5,N,0.000,mm,OK,--,20:46:34,2024/3/2,
1250,53.5,N,0.000,mm,OK,--,20:46:34,2024/3/2,
1251,53.5,N,0.000,mm,OK,--,20:46:34,2024/3/2,
1252,53.6,N,0.000,mm,OK,--,20:46:34,2024/3/2,
1253,53.6,N,0.000,mm,OK,--,20:46:35,2024/3/2,
1254,53.6,N,0.000,mm,OK,--,20:46:35,2024/3/2,
1255,53.6,N,0.000,mm,OK,--,20:46:35,2024/3/2,
1256,53.7,N,0.000,mm,OK,--,20:46:35,2024/3/2,
1257,53.7,N,0.000,mm,OK,--,20:46:35,2024/3/2,
1258,53.8,N,0.000,mm,OK,--,20:46:35,2024/3/2,
1259,53.8,N,0.000,mm,OK,--,20:46:35,2024/3/2,
1260,53.8,N,0.000,mm,OK,--,20:46:35,2024/3/2,
1261,53.8,N,0.000,mm,OK,--,20:46:35,2024/3/2,
1262,53.9,N,0.000,mm,OK,--,20:46:36,2024/3/2,
1263,53.9,N,0.000,mm,OK,--,20:46:36,2024/3/2,
1264,53.9,N,0.000,mm,OK,--,20:46:36,2024/3/2,
1265,54.0,N,0.000,mm,OK,--,20:46:36,2024/3/2,
1266,54.0,N,0.000,mm,OK,--,20:46:36,2024/3/2,
1267,54.0,N,0.000,mm,OK,--,20:46:36,2024/3/2,
1268,54.0,N,0.000,mm,OK,--,20:46:36,2024/3/2,
1269,54.0,N,0.000,mm,OK,--,20:46:36,2024/3/2,
1270,54.1,N,0.000,mm,OK,--,20:46:36,2024/3/2,
1271,54.1,N,0.000,mm,OK,--,20:46:36,2024/3/2,
1272,54.1,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1273,54.2,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1274,54.2,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1275,54.2,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1276,54.2,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1277,54.2,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1278,53.8,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1279,53.6,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1280,53.1,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1281,52.7,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1282,52.4,N,0.000,mm,OK,--,20:46:37,2024/3/2,
1283,52.0,N,0.000,mm,OK,--,20:46:38,2024/3/2,
1284,51.6,N,0.000,mm,OK,--,20:46:38,2024/3/2,
1285,51.4,N,0.000,mm,OK,--,20:46:38,2024/3/2,
1286,51.0,N,0.000,mm,OK,--,20:46:38,2024/3/2,
1287,50.6,N,0.000,mm,OK,--,20:46:38,2024/3/2,
1288,50.4,N,0.000,mm,OK,--,20:46:38,2024/3/2,
1289,50.1,N,0.000,mm,OK,--,20:46:38,2024/3/2,
1290,49.8,N,0.000,mm,OK,--,20:46:38,2024/3/2,
1291,49.5,N,0.000,mm,OK,--,20:46:38,2024/3/2,
1292,49.2,N,0.000,mm,OK,--,20:46:38,2024/3/2,
1293,49.0,N,0.000,mm,OK,--,20:46:39,2024/3/2,
1294,48.7,N,0.000,mm,OK,--,20:46:39,2024/3/2,
1295,48.4,N,0.000,mm,OK,--,20:46:39,2024/3/2,
1296,48.2,N,0.000,mm,OK,--,20:46:39,2024/3/2,
1297,47.9,N,0.000,mm,OK,--,20:46:39,2024/3/2,
1298,47.6,N,0.000,mm,OK,--,20:46:39,2024/3/2,
1299,47.3,N,0.000,mm,OK,--,20:46:39,2024/3/2,
1300,47.1,N,0.000,mm,OK,--,20:46:39,2024/3/2,
1301,46.9,N,0.000,mm,OK,--,20:46:39,2024/3/2,
1302,46.4,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1303,46.4,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1304,46.1,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1305,45.7,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1306,45.7,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1307,45.2,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1308,44.9,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1309,44.9,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1310,44.5,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1311,44.3,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1312,44.1,N,0.000,mm,OK,--,20:46:40,2024/3/2,
1313,43.8,N,0.000,mm,OK,--,20:46:41,2024/3/2,
1314,43.8,N,0.000,mm,OK,--,20:46:41,2024/3/2,
1315,43.5,N,0.000,mm,OK,--,20:46:41,2024/3/2,
1316,43.1,N,0.000,mm,OK,--,20:46:41,2024/3/2,
1317,43.0,N,0.000,mm,OK,--,20:46:41,2024/3/2,
1318,42.7,N,0.000,mm,OK,--,20:46:41,2024/3/2,
1319,42.5,N,0.000,mm,OK,--,20:46:41,2024/3/2,
1320,42.4,N,0.000,mm,OK,--,20:46:41,2024/3/2,
1321,42.1,N,0.000,mm,OK,--,20:46:41,2024/3/2,
1322,41.9,N,0.000,mm,OK,--,20:46:41,2024/3/2,
1323,41.7,N,0.000,mm,OK,--,20:46:42,2024/3/2,
1324,41.4,N,0.000,mm,OK,--,20:46:42,2024/3/2,
1325,41.3,N,0.000,mm,OK,--,20:46:42,2024/3/2,
1326,41.0,N,0.000,mm,OK,--,20:46:42,2024/3/2,
1327,40.8,N,0.000,mm,OK,--,20:46:42,2024/3/2,
1328,40.6,N,0.000,mm,OK,--,20:46:42,2024/3/2,
1329,40.4,N,0.000,mm,OK,--,20:46:42,2024/3/2,
1330,40.2,N,0.000,mm,OK,--,20:46:42,2024/3/2,
1331,40.0,N,0.000,mm,OK,--,20:46:42,2024/3/2,
1332,39.8,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1333,39.6,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1334,39.3,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1335,39.3,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1336,38.8,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1337,38.6,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1338,38.6,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1339,38.3,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1340,38.1,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1341,37.9,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1342,37.7,N,0.000,mm,OK,--,20:46:43,2024/3/2,
1343,37.7,N,0.000,mm,OK,--,20:46:44,2024/3/2,
1344,37.4,N,0.000,mm,OK,--,20:46:44,2024/3/2,
1345,37.2,N,0.000,mm,OK,--,20:46:44,2024/3/2,
1346,37.0,N,0.000,mm,OK,--,20:46:44,2024/3/2,
1347,36.8,N,0.000,mm,OK,--,20:46:44,2024/3/2,
1348,36.7,N,0.000,mm,OK,--,20:46:44,2024/3/2,
1349,36.5,N,0.000,mm,OK,--,20:46:44,2024/3/2,
1350,36.3,N,0.000,mm,OK,--,20:46:44,2024/3/2,
1351,36.1,N,0.000,mm,OK,--,20:46:44,2024/3/2,
1352,35.9,N,0.000,mm,OK,--,20:46:44,2024/3/2,
1353,35.7,N,0.000,mm,OK,--,20:46:45,2024/3/2,
1354,35.5,N,0.000,mm,OK,--,20:46:45,2024/3/2,
1355,35.5,N,0.000,mm,OK,--,20:46:45,2024/3/2,
1356,35.2,N,0.000,mm,OK,--,20:46:45,2024/3/2,
1357,35.1,N,0.000,mm,OK,--,20:46:45,2024/3/2,
1358,35.0,N,0.000,mm,OK,--,20:46:45,2024/3/2,
1359,34.8,N,0.000,mm,OK,--,20:46:45,2024/3/2,
1360,34.5,N,0.000,mm,OK,--,20:46:45,2024/3/2,
1361,34.3,N,0.000,mm,OK,--,20:46:45,2024/3/2,
1362,34.2,N,0.000,mm,OK,--,20:46:45,2024/3/2,
1363,34.0,N,0.000,mm,OK,--,20:46:46,2024/3/2,
1364,34.0,N,0.000,mm,OK,--,20:46:46,2024/3/2,
1365,33.6,N,0.000,mm,OK,--,20:46:46,2024/3/2,
1366,33.4,N,0.000,mm,OK,--,20:46:46,2024/3/2,
1367,33.4,N,0.000,mm,OK,--,20:46:46,2024/3/2,
1368,33.2,N,0.000,mm,OK,--,20:46:46,2024/3/2,
1369,33.0,N,0.000,mm,OK,--,20:46:46,2024/3/2,
1370,32.9,N,0.000,mm,OK,--,20:46:46,2024/3/2,
1371,32.8,N,0.000,mm,OK,--,20:46:46,2024/3/2,
1372,32.6,N,0.000,mm,OK,--,20:46:46,2024/3/2,
1373,32.4,N,0.000,mm,OK,--,20:46:47,2024/3/2,
1374,32.2,N,0.000,mm,OK,--,20:46:47,2024/3/2,
1375,32.1,N,0.000,mm,OK,--,20:46:47,2024/3/2,
1376,31.9,N,0.000,mm,OK,--,20:46:47,2024/3/2,
1377,31.9,N,0.000,mm,OK,--,20:46:47,2024/3/2,
1378,31.6,N,0.000,mm,OK,--,20:46:47,2024/3/2,
1379,31.4,N,0.000,mm,OK,--,20:46:47,2024/3/2,
1380,31.4,N,0.000,mm,OK,--,20:46:47,2024/3/2,
1381,31.2,N,0.000,mm,OK,--,20:46:47,2024/3/2,
1382,31.1,N,0.000,mm,OK,--,20:46:47,2024/3/2,
1383,30.9,N,0.000,mm,OK,--,20:46:48,2024/3/2,
1384,30.7,N,0.000,mm,OK,--,20:46:48,2024/3/2,
1385,30.5,N,0.000,mm,OK,--,20:46:48,2024/3/2,
1386,30.3,N,0.000,mm,OK,--,20:46:48,2024/3/2,
1387,30.3,N,0.000,mm,OK,--,20:46:48,2024/3/2,
1388,30.1,N,0.000,mm,OK,--,20:46:48,2024/3/2,
1389,30.0,N,0.000,mm,OK,--,20:46:48,2024/3/2,
1390,29.9,N,0.000,mm,OK,--,20:46:48,2024/3/2,
1391,29.7,N,0.000,mm,OK,--,20:46:48,2024/3/2,
1392,29.7,N,0.000,mm,OK,--,20:46:48,2024/3/2,
1393,29.5,N,0.000,mm,OK,--,20:46:49,2024/3/2,
1394,29.3,N,0.000,mm,OK,--,20:46:49,2024/3/2,
1395,29.2,N,0.000,mm,OK,--,20:46:49,2024/3/2,
1396,29.0,N,0.000,mm,OK,--,20:46:49,2024/3/2,
1397,28.8,N,0.000,mm,OK,--,20:46:49,2024/3/2,
1398,28.8,N,0.000,mm,OK,--,20:46:49,2024/3/2,
1399,28.6,N,0.000,mm,OK,--,20:46:49,2024/3/2,
1400,28.4,N,0.000,mm,OK,--,20:46:49,2024/3/2,
1401,28.4,N,0.000,mm,OK,--,20:46:49,2024/3/2,
1402,28.2,N,0.000,mm,OK,--,20:46:49,2024/3/2,
1403,28.1,N,0.000,mm,OK,--,20:46:50,2024/3/2,
1404,27.9,N,0.000,mm,OK,--,20:46:50,2024/3/2,
1405,27.8,N,0.000,mm,OK,--,20:46:50,2024/3/2,
1406,27.6,N,0.000,mm,OK,--,20:46:50,2024/3/2,
1407,27.5,N,0.000,mm,OK,--,20:46:50,2024/3/2,
1408,27.3,N,0.000,mm,OK,--,20:46:50,2024/3/2,
1409,27.1,N,0.000,mm,OK,--,20:46:50,2024/3/2,
1410,27.1,N,0.000,mm,OK,--,20:46:50,2024/3/2,
1411,27.0,N,0.000,mm,OK,--,20:46:50,2024/3/2,
1412,26.8,N,0.000,mm,OK,--,20:46:50,2024/3/2,
1413,26.6,N,0.000,mm,OK,--,20:46:51,2024/3/2,
1414,26.6,N,0.000,mm,OK,--,20:46:51,2024/3/2,
1415,26.4,N,0.000,mm,OK,--,20:46:51,2024/3/2,
1416,26.4,N,0.000,mm,OK,--,20:46:51,2024/3/2,
1417,26.2,N,0.000,mm,OK,--,20:46:51,2024/3/2,
1418,26.1,N,0.000,mm,OK,--,20:46:51,2024/3/2,
1419,26.0,N,0.000,mm,OK,--,20:46:51,2024/3/2,
1420,25.9,N,0.000,mm,OK,--,20:46:51,2024/3/2,
1421,25.7,N,0.000,mm,OK,--,20:46:51,2024/3/2,
1422,25.7,N,0.000,mm,OK,--,20:46:51,2024/3/2,
1423,25.5,N,0.000,mm,OK,--,20:46:52,2024/3/2,
1424,25.5,N,0.000,mm,OK,--,20:46:52,2024/3/2,
1425,25.3,N,0.000,mm,OK,--,20:46:52,2024/3/2,
1426,25.2,N,0.000,mm,OK,--,20:46:52,2024/3/2,
1427,25.1,N,0.000,mm,OK,--,20:46:52,2024/3/2,
1428,25.0,N,0.000,mm,OK,--,20:46:52,2024/3/2,
1429,24.9,N,0.000,mm,OK,--,20:46:52,2024/3/2,
1430,24.9,N,0.000,mm,OK,--,20:46:52,2024/3/2,
1431,24.7,N,0.000,mm,OK,--,20:46:52,2024/3/2,
1432,24.6,N,0.000,mm,OK,--,20:46:52,2024/3/2,
1433,24.5,N,0.000,mm,OK,--,20:46:53,2024/3/2,
1434,24.4,N,0.000,mm,OK,--,20:46:53,2024/3/2,
1435,24.3,N,0.000,mm,OK,--,20:46:53,2024/3/2,
1436,24.2,N,0.000,mm,OK,--,20:46:53,2024/3/2,
1437,24.1,N,0.000,mm,OK,--,20:46:53,2024/3/2,
1438,24.0,N,0.000,mm,OK,--,20:46:53,2024/3/2,
1439,23.9,N,0.000,mm,OK,--,20:46:53,2024/3/2,
1440,23.8,N,0.000,mm,OK,--,20:46:53,2024/3/2,
1441,23.7,N,0.000,mm,OK,--,20:46:53,2024/3/2,
1442,23.6,N,0.000,mm,OK,--,20:46:53,2024/3/2,
1443,23.4,N,0.000,mm,OK,--,20:46:54,2024/3/2,
1444,23.3,N,0.000,mm,OK,--,20:46:54,2024/3/2,
1445,23.3,N,0.000,mm,OK,--,20:46:54,2024/3/2,
1446,23.2,N,0.000,mm,OK,--,20:46:54,2024/3/2,
1447,23.0,N,0.000,mm,OK,--,20:46:54,2024/3/2,
1448,22.9,N,0.000,mm,OK,--,20:46:54,2024/3/2,
1449,22.8,N,0.000,mm,OK,--,20:46:54,2024/3/2,
1450,22.8,N,0.000,mm,OK,--,20:46:54,2024/3/2,
1451,22.7,N,0.000,mm,OK,--,20:46:54,2024/3/2,
1452,22.6,N,0.000,mm,OK,--,20:46:54,2024/3/2,
1453,22.5,N,0.000,mm,OK,--,20:46:55,2024/3/2,
1454,22.4,N,0.000,mm,OK,--,20:46:55,2024/3/2,
1455,22.3,N,0.000,mm,OK,--,20:46:55,2024/3/2,
1456,22.2,N,0.000,mm,OK,--,20:46:55,2024/3/2,
1457,22.1,N,0.000,mm,OK,--,20:46:55,2024/3/2,
1458,22.0,N,0.000,mm,OK,--,20:46:55,2024/3/2,
1459,21.9,N,0.000,mm,OK,--,20:46:55,2024/3/2,
1460,21.9,N,0.000,mm,OK,--,20:46:55,2024/3/2,
1461,21.8,N,0.000,mm,OK,--,20:46:55,2024/3/2,
1462,21.7,N,0.000,mm,OK,--,20:46:55,2024/3/2,
1463,21.6,N,0.000,mm,OK,--,20:46:56,2024/3/2,
1464,21.5,N,0.000,mm,OK,--,20:46:56,2024/3/2,
1465,21.4,N,0.000,mm,OK,--,20:46:56,2024/3/2,
1466,21.4,N,0.000,mm,OK,--,20:46:56,2024/3/2,
1467,21.3,N,0.000,mm,OK,--,20:46:56,2024/3/2,
1468,21.2,N,0.000,mm,OK,--,20:46:56,2024/3/2,
1469,21.1,N,0.000,mm,OK,--,20:46:56,2024/3/2,
1470,21.1,N,0.000,mm,OK,--,20:46:56,2024/3/2,
1471,21.0,N,0.000,mm,OK,--,20:46:56,2024/3/2,
1472,21.0,N,0.000,mm,OK,--,20:46:56,2024/3/2,
1473,20.9,N,0.000,mm,OK,--,20:46:57,2024/3/2,
1474,20.8,N,0.000,mm,OK,--,20:46:57,2024/3/2,
1475,20.8,N,0.000,mm,OK,--,20:46:57,2024/3/2,
1476,20.7,N,0.000,mm,OK,--,20:46:57,2024/3/2,
1477,20.7,N,0.000,mm,OK,--,20:46:57,2024/3/2,
1478,20.7,N,0.000,mm,OK,--,20:46:57,2024/3/2,
1479,20.6,N,0.000,mm,OK,--,20:46:57,2024/3/2,
1480,20.6,N,0.000,mm,OK,--,20:46:57,2024/3/2,
1481,20.5,N,0.000,mm,OK,--,20:46:57,2024/3/2,
1482,20.5,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1483,20.4,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1484,20.4,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1485,20.3,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1486,20.3,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1487,20.2,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1488,20.2,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1489,20.1,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1490,20.1,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1491,20.0,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1492,20.0,N,0.000,mm,OK,--,20:46:58,2024/3/2,
1493,19.9,N,0.000,mm,OK,--,20:46:59,2024/3/2,
1494,19.9,N,0.000,mm,OK,--,20:46:59,2024/3/2,
1495,19.8,N,0.000,mm,OK,--,20:46:59,2024/3/2,
1496,19.8,N,0.000,mm,OK,--,20:46:59,2024/3/2,
1497,19.7,N,0.000,mm,OK,--,20:46:59,2024/3/2,
1498,19.7,N,0.000,mm,OK,--,20:46:59,2024/3/2,
1499,19.7,N,0.000,mm,OK,--,20:46:59,2024/3/2,
1500,19.6,N,0.000,mm,OK,--,20:46:59,2024/3/2,
1501,19.6,N,0.000,mm,OK,--,20:46:59,2024/3/2,
1502,19.5,N,0.000,mm,OK,--,20:46:59,2024/3/2,
1503,19.4,N,0.000,mm,OK,--,20:47:00,2024/3/2,
1504,19.4,N,0.000,mm,OK,--,20:47:00,2024/3/2,
1505,19.3,N,0.000,mm,OK,--,20:47:00,2024/3/2,
1506,19.3,N,0.000,mm,OK,--,20:47:00,2024/3/2,
1507,19.2,N,0.000,mm,OK,--,20:47:00,2024/3/2,
1508,19.1,N,0.000,mm,OK,--,20:47:00,2024/3/2,
1509,19.1,N,0.000,mm,OK,--,20:47:00,2024/3/2,
1510,19.0,N,0.000,mm,OK,--,20:47:00,2024/3/2,
1511,19.0,N,0.000,mm,OK,--,20:47:00,2024/3/2,
1512,18.9,N,0.000,mm,OK,--,20:47:00,2024/3/2,
1513,18.9,N,0.000,mm,OK,--,20:47:01,2024/3/2,
1514,18.8,N,0.000,mm,OK,--,20:47:01,2024/3/2,
1515,18.8,N,0.000,mm,OK,--,20:47:01,2024/3/2,
1516,18.7,N,0.000,mm,OK,--,20:47:01,2024/3/2,
1517,18.6,N,0.000,mm,OK,--,20:47:01,2024/3/2,
1518,18.6,N,0.000,mm,OK,--,20:47:01,2024/3/2,
1519,18.5,N,0.000,mm,OK,--,20:47:01,2024/3/2,
1520,18.5,N,0.000,mm,OK,--,20:47:01,2024/3/2,
1521,18.4,N,0.000,mm,OK,--,20:47:01,2024/3/2,
1522,18.3,N,0.000,mm,OK,--,20:47:01,2024/3/2,
1523,18.3,N,0.000,mm,OK,--,20:47:02,2024/3/2,
1524,18.2,N,0.000,mm,OK,--,20:47:02,2024/3/2,
1525,18.2,N,0.000,mm,OK,--,20:47:02,2024/3/2,
1526,18.1,N,0.000,mm,OK,--,20:47:02,2024/3/2,
1527,18.0,N,0.000,mm,OK,--,20:47:02,2024/3/2,
1528,18.0,N,0.000,mm,OK,--,20:47:02,2024/3/2,
1529,17.9,N,0.000,mm,OK,--,20:47:02,2024/3/2,
1530,17.9,N,0.000,mm,OK,--,20:47:02,2024/3/2,
1531,17.8,N,0.000,mm,OK,--,20:47:02,2024/3/2,
1532,17.7,N,0.000,mm,OK,--,20:47:02,2024/3/2,
1533,17.7,N,0.000,mm,OK,--,20:47:03,2024/3/2,
1534,17.6,N,0.000,mm,OK,--,20:47:03,2024/3/2,
1535,17.6,N,0.000,mm,OK,--,20:47:03,2024/3/2,
1536,17.5,N,0.000,mm,OK,--,20:47:03,2024/3/2,
1537,17.4,N,0.000,mm,OK,--,20:47:03,2024/3/2,
1538,17.4,N,0.000,mm,OK,--,20:47:03,2024/3/2,
1539,17.3,N,0.000,mm,OK,--,20:47:03,2024/3/2,
1540,17.3,N,0.000,mm,OK,--,20:47:03,2024/3/2,
1541,17.2,N,0.000,mm,OK,--,20:47:03,2024/3/2,
1542,17.1,N,0.000,mm,OK,--,20:47:03,2024/3/2,
1543,17.1,N,0.000,mm,OK,--,20:47:04,2024/3/2,
1544,17.0,N,0.000,mm,OK,--,20:47:04,2024/3/2,
1545,17.0,N,0.000,mm,OK,--,20:47:04,2024/3/2,
1546,16.9,N,0.000,mm,OK,--,20:47:04,2024/3/2,
1547,16.8,N,0.000,mm,OK,--,20:47:04,2024/3/2,
1548,16.8,N,0.000,mm,OK,--,20:47:04,2024/3/2,
1549,16.7,N,0.000,mm,OK,--,20:47:04,2024/3/2,
1550,16.6,N,0.000,mm,OK,--,20:47:04,2024/3/2,
1551,16.6,N,0.000,mm,OK,--,20:47:04,2024/3/2,
1552,16.5,N,0.000,mm,OK,--,20:47:04,2024/3/2,
1553,16.5,N,0.000,mm,OK,--,20:47:05,2024/3/2,
1554,16.4,N,0.000,mm,OK,--,20:47:05,2024/3/2,
1555,16.3,N,0.000,mm,OK,--,20:47:05,2024/3/2,
1556,16.3,N,0.000,mm,OK,--,20:47:05,2024/3/2,
1557,16.2,N,0.000,mm,OK,--,20:47:05,2024/3/2,
1558,16.2,N,0.000,mm,OK,--,20:47:05,2024/3/2,
1559,16.1,N,0.000,mm,OK,--,20:47:05,2024/3/2,
1560,16.1,N,0.000,mm,OK,--,20:47:05,2024/3/2,
1561,16.0,N,0.000,mm,OK,--,20:47:05,2024/3/2,
1562,16.0,N,0.000,mm,OK,--,20:47:05,2024/3/2,
1563,15.9,N,0.000,mm,OK,--,20:47:06,2024/3/2,
1564,15.8,N,0.000,mm,OK,--,20:47:06,2024/3/2,
1565,15.8,N,0.000,mm,OK,--,20:47:06,2024/3/2,
1566,15.7,N,0.000,mm,OK,--,20:47:06,2024/3/2,
1567,15.7,N,0.000,mm,OK,--,20:47:06,2024/3/2,
1568,15.6,N,0.000,mm,OK,--,20:47:06,2024/3/2,
1569,15.6,N,0.000,mm,OK,--,20:47:06,2024/3/2,
1570,15.5,N,0.000,mm,OK,--,20:47:06,2024/3/2,
1571,15.5,N,0.000,mm,OK,--,20:47:06,2024/3/2,
1572,15.4,N,0.000,mm,OK,--,20:47:06,2024/3/2,
1573,15.4,N,0.000,mm,OK,--,20:47:07,2024/3/2,
1574,15.3,N,0.000,mm,OK,--,20:47:07,2024/3/2,
1575,15.2,N,0.000,mm,OK,--,20:47:07,2024/3/2,
1576,15.2,N,0.000,mm,OK,--,20:47:07,2024/3/2,
1577,15.1,N,0.000,mm,OK,--,20:47:07,2024/3/2,
1578,15.1,N,0.000,mm,OK,--,20:47:07,2024/3/2,
1579,15.0,N,0.000,mm,OK,--,20:47:07,2024/3/2,
1580,15.0,N,0.000,mm,OK,--,20:47:07,2024/3/2,
1581,14.9,N,0.000,mm,OK,--,20:47:07,2024/3/2,
1582,14.9,N,0.000,mm,OK,--,20:47:07,2024/3/2,
1583,14.8,N,0.000,mm,OK,--,20:47:08,2024/3/2,
1584,14.7,N,0.000,mm,OK,--,20:47:08,2024/3/2,
1585,14.7,N,0.000,mm,OK,--,20:47:08,2024/3/2,
1586,14.6,N,0.000,mm,OK,--,20:47:08,2024/3/2,
1587,14.6,N,0.000,mm,OK,--,20:47:08,2024/3/2,
1588,14.5,N,0.000,mm,OK,--,20:47:08,2024/3/2,
1589,14.5,N,0.000,mm,OK,--,20:47:08,2024/3/2,
1590,14.4,N,0.000,mm,OK,--,20:47:08,2024/3/2,
1591,14.4,N,0.000,mm,OK,--,20:47:08,2024/3/2,
1592,14.3,N,0.000,mm,OK,--,20:47:08,2024/3/2,
1593,14.3,N,0.000,mm,OK,--,20:47:09,2024/3/2,
1594,14.2,N,0.000,mm,OK,--,20:47:09,2024/3/2,
1595,14.1,N,0.000,mm,OK,--,20:47:09,2024/3/2,
1596,14.1,N,0.000,mm,OK,--,20:47:09,2024/3/2,
1597,14.0,N,0.000,mm,OK,--,20:47:09,2024/3/2,
1598,14.0,N,0.000,mm,OK,--,20:47:09,2024/3/2,
1599,13.9,N,0.000,mm,OK,--,20:47:09,2024/3/2,
1600,13.9,N,0.000,mm,OK,--,20:47:09,2024/3/2,
1601,13.8,N,0.000,mm,OK,--,20:47:09,2024/3/2,
1602,13.7,N,0.000,mm,OK,--,20:47:09,2024/3/2,
1603,13.7,N,0.000,mm,OK,--,20:47:10,2024/3/2,
1604,13.6,N,0.000,mm,OK,--,20:47:10,2024/3/2,
1605,13.6,N,0.000,mm,OK,--,20:47:10,2024/3/2,
1606,13.5,N,0.000,mm,OK,--,20:47:10,2024/3/2,
1607,13.5,N,0.000,mm,OK,--,20:47:10,2024/3/2,
1608,13.4,N,0.000,mm,OK,--,20:47:10,2024/3/2,
1609,13.3,N,0.000,mm,OK,--,20:47:10,2024/3/2,
1610,13.3,N,0.000,mm,OK,--,20:47:10,2024/3/2,
1611,13.2,N,0.000,mm,OK,--,20:47:10,2024/3/2,
1612,13.2,N,0.000,mm,OK,--,20:47:10,2024/3/2,
1613,13.1,N,0.000,mm,OK,--,20:47:11,2024/3/2,
1614,13.0,N,0.000,mm,OK,--,20:47:11,2024/3/2,
1615,13.0,N,0.000,mm,OK,--,20:47:11,2024/3/2,
1616,12.9,N,0.000,mm,OK,--,20:47:11,2024/3/2,
1617,12.9,N,0.000,mm,OK,--,20:47:11,2024/3/2,
1618,12.8,N,0.000,mm,OK,--,20:47:11,2024/3/2,
1619,12.7,N,0.000,mm,OK,--,20:47:11,2024/3/2,
1620,12.7,N,0.000,mm,OK,--,20:47:11,2024/3/2,
1621,12.6,N,0.000,mm,OK,--,20:47:11,2024/3/2,
